uniqueKey,Data,ncu,CraneManualControl,AlarmCom,AlarmStopButton,AlarmAxis1LowSpeed,AlarmAxis1Blocked,AlarmMotor1OverCurrentSw,AlarmMotor1OverCurrentHw,FlagSystemOk,FlagHold1
CTE-Proto_NCU01_GW01A_1,20221204030301,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204030307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204030801,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204030807,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204031302,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204031307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204031802,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204031808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204032302,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204032308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204032802,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204032808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204033302,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204033308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204033802,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204033808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204034302,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204034308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204034802,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204034809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204035303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204035309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204035803,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204035809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204040303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204040309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204040803,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204040809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204041303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204041309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204041803,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204041809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204042303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204042309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204042803,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204042809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204043303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204043309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204043803,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204043809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204044303,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204044310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204044804,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204044810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204045304,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204045310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204045804,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204045810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204050304,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204050310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204050804,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204050810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204051304,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204051310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204051804,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204051810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204052304,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204052311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204052804,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204052811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204053305,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204053311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204053805,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204053811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204054305,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204054311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204054805,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204054811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204055305,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204055311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204055805,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204055811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204060305,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204060311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204060805,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204060812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204061305,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204061312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204061805,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204061812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204062306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204062312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204062806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204062812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204063306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204063312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204063806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204063812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204064306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204064312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204064806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204064812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204065306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204065312,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204065806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204065812,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204070306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204070313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204070806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204070813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204071306,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204071313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204071806,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204071813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204072307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204072313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204072807,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204072813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204073307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204073313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204073807,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204073813,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204074307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204074313,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204074807,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204074814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204075307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204075314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204075807,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204075814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204080307,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204080314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204080808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204080814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204081308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204081314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204081808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204081814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204082308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204082314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204082808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204082814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204083308,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204083314,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204083808,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204083814,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204084309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204084315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204084809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204084815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204085309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204085315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204085809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204085815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204090309,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204090315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204090809,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204090815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204091310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204091315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204091810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204091815,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204092310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204092315,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204092810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204092816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204093310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204093316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204093810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204093816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204094310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204094316,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204094810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204094816,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204095310,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204095317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204095810,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204095817,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204100311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204100317,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204100811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204100818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204101311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204101318,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204101811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204101818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204102311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204102318,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204102811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204102818,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204103311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204103319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204103811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204103819,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204104311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204104319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204104811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204104819,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204105311,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204105319,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204105811,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221204105819,NCU01,false,false,false,false,false,false,false,true,false
