uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221204030301,NCU01,0,2,0,0.09236790239810944,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204030307,NCU01,0,2,4,0.09278075397014618,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204030801,NCU01,0,2,4,0.0930100828409195,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204030807,NCU01,0,2,4,0.09252382814884186,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204031302,NCU01,0,2,0,0.09146927297115326,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204031307,NCU01,0,2,0,0.09123082458972931,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204031802,NCU01,0,2,0,0.09000767767429352,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204031808,NCU01,0,2,0,0.09129954874515533,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204032302,NCU01,0,2,0,0.09177647531032562,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204032308,NCU01,0,2,4,0.09224866330623627,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204032802,NCU01,0,2,0,0.09278523921966553,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204032808,NCU01,0,2,0,0.09247797727584839,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204033302,NCU01,0,2,0,0.09271645545959473,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204033308,NCU01,0,2,0,0.09183607995510101,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204033802,NCU01,0,2,0,0.09173999726772308,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204033808,NCU01,0,2,0,0.09196443855762482,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204034302,NCU01,0,2,4,0.09246879816055298,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204034308,NCU01,0,2,4,0.09227165579795837,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204034802,NCU01,0,2,4,0.0924871414899826,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204034809,NCU01,0,2,4,0.0920606255531311,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204035303,NCU01,0,2,0,0.09190483391284943,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204035309,NCU01,0,2,0,0.09204672276973724,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204035803,NCU01,0,2,0,0.09179958701133728,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204035809,NCU01,0,2,0,0.09224419295787811,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204040303,NCU01,0,2,0,0.09180872142314911,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204040309,NCU01,0,2,0,0.0919875055551529,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204040803,NCU01,0,2,0,0.09285403788089752,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204040809,NCU01,0,2,0,0.0929824709892273,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204041303,NCU01,0,2,4,0.0919279158115387,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204041309,NCU01,0,2,4,0.09226249158382416,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204041803,NCU01,0,2,0,0.0933493822813034,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204041809,NCU01,0,2,0,0.09260641038417816,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204042303,NCU01,0,2,0,0.09207892417907715,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204042309,NCU01,0,2,4,0.09257429838180542,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204042803,NCU01,0,2,0,0.09289081394672394,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204042809,NCU01,0,2,4,0.09306970238685608,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204043303,NCU01,0,2,0,0.09126722812652588,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204043309,NCU01,0,2,4,0.0914601981639862,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204043803,NCU01,0,2,4,0.09257429838180542,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204043809,NCU01,0,2,0,0.09275317192077637,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204044303,NCU01,0,2,0,0.0922899842262268,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204044310,NCU01,0,2,0,0.0922899842262268,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204044804,NCU01,0,2,4,0.09195531904697418,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204044810,NCU01,0,2,0,0.09220732748508453,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204045304,NCU01,0,2,0,0.09271645545959473,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204045310,NCU01,0,2,0,0.09269355237483978,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204045804,NCU01,0,2,4,0.09187744557857513,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204045810,NCU01,0,2,0,0.09148336946964264,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204050304,NCU01,0,2,0,0.09181782603263855,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204050310,NCU01,0,2,0,0.09190483391284943,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204050804,NCU01,0,2,0,0.09091974794864655,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204050810,NCU01,0,2,0,0.09031470119953156,0,21,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204051304,NCU01,0,2,4,0.09055308997631073,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204051310,NCU01,0,2,0,0.08972984552383423,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204051804,NCU01,0,2,4,0.09149661660194397,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204051810,NCU01,0,2,0,0.09149247407913208,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204052304,NCU01,0,2,4,0.09188655018806458,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204052311,NCU01,0,2,4,0.09193223714828491,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204052804,NCU01,0,2,0,0.09082388877868652,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204052811,NCU01,0,2,0,0.09103894233703613,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204053305,NCU01,0,2,0,0.09090679883956909,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204053311,NCU01,0,2,0,0.09080055356025696,0,0,0.0872664675116539,0,2980
CTE-Proto_NCU01_GW01A_1,20221204053805,NCU01,0,2,0,0.08936022222042084,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204053811,NCU01,0,2,0,0.08868728578090668,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204054305,NCU01,0,2,0,0.09022082388401031,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204054311,NCU01,0,2,4,0.08936022222042084,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204054805,NCU01,0,2,0,0.09041215479373932,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204054811,NCU01,0,2,0,0.0908510833978653,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204055305,NCU01,0,2,4,0.09064513444900513,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221204055311,NCU01,0,2,0,0.09126821160316467,0,10,0.0872664675116539,0,2980
